[ubuntuDockerWorker3] => mem: 0.0934 | hdd: 77% | timestamp: 1713948360.3364534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949166.5667708 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949167.5731702 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949168.615029 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949169.5651252 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949170.6775815 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949171.7661579 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949172.7122498 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949173.721627 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949174.7203612 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949175.7565255 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949176.7914042 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949177.7943974 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949178.8844514 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949179.8046033 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949180.956353 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949181.8032522 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949182.827927 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949183.9638698 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949184.8647242 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949185.8383808 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949187.0122778 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949187.91155 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949188.955474 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949189.964718 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949190.9624279 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949191.9643772 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949192.970663 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949194.0365293 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949194.975678 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949196.0461326 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949197.0768957 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713949198.3346179 
