[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344041.413236 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349550.2642722 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349551.3574982 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349552.4635215 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349553.3817532 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349554.4555254 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349555.3323972 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349556.3292565 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349557.3722198 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349558.4945142 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349559.3619118 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349560.509581 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349561.3729012 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349562.446848 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349563.631125 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349564.6303499 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349565.7005339 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349566.6982787 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349567.701679 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349568.7039928 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349569.7066727 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349570.7244265 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349571.8558493 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349572.8729 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349573.8651836 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349574.8727033 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349575.8785067 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349576.876207 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349577.8844051 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349578.941772 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349579.9439003 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349580.947598 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349581.9541814 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349582.9530265 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349583.97135 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349584.9760811 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349586.0860584 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349587.103639 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349588.087502 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349589.0950558 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349590.1007206 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349591.1584406 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349592.1670558 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349593.1705897 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349594.177184 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349595.1788483 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349596.1952271 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349597.2115817 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349598.2041678 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349599.2004297 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349600.206643 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349601.2125163 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349602.213752 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349603.244006 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349604.2307236 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349605.234056 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349606.2440062 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349607.4150703 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349608.4348567 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349609.4166288 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349610.4384134 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349611.439447 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349612.439183 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349613.4433684 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349614.4646301 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349615.466834 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349616.4958997 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349617.5114017 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349618.5017645 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349619.5137296 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349620.5065186 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349621.5259912 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349622.5233872 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349623.5290167 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349624.5302346 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349625.5431988 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349626.5378458 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349627.540785 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349628.8100426 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349629.8054473 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349630.8085043 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349632.0398903 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349633.0457072 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349634.0529978 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349635.0381496 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349636.7853088 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349637.766742 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349638.785866 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349639.7752817 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349640.7737372 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349641.8698306 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349642.867646 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349643.8701515 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349644.90067 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349645.8739345 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349646.8861945 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349647.8873107 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349648.8835542 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349649.900303 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349650.896295 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349651.915262 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349652.9212656 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349653.9271393 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349654.9330585 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349655.9275434 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349656.9340024 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349657.9381814 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349658.932928 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349659.944865 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349660.9535859 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349661.9423018 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349662.9974449 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349663.9968011 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349665.0339375 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349666.0341277 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349667.03057 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349668.0435188 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349669.0446687 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349670.0552838 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349671.053341 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349672.054595 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349673.1090496 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349674.121272 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349675.121685 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349676.1549942 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349677.1776574 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349678.1754184 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349679.1794248 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349680.1823604 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349681.191244 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349682.1806605 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349683.1838033 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349684.2004328 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349685.2182035 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349686.2005954 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349687.217356 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349688.2224052 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349689.1990447 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349690.206681 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349691.20959 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349692.2901034 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349693.2907658 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349694.303014 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349695.3125336 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349696.3055918 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349697.3083844 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349698.324573 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349699.333456 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349700.33318 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349701.339733 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349702.3370304 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349703.3349605 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349704.34681 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349705.3409133 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349706.3462927 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349707.3497674 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349708.3665774 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349709.3606284 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349710.4975328 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349711.5004904 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349712.4999096 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349713.5141625 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349714.5230916 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349715.5872386 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349716.6384506 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349717.6600783 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349718.6680138 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349719.982162 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349720.9688373 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349721.9858897 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349722.9865463 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349723.9945066 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349725.0045943 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349726.0167553 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349727.0279117 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349728.1476107 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349729.1649358 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349730.357905 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349731.3573387 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349732.3753703 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349733.381997 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349734.3820436 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349735.8745778 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349736.9484098 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349737.9527922 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349739.1176474 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349740.1137953 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349741.1924355 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349742.2062159 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349743.2642434 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349744.5220401 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349745.5259645 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349746.53135 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349747.9232874 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349748.9307323 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349749.9257946 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349750.9424284 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349751.9488437 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349752.9438534 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349753.9500532 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349754.9462903 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349755.972159 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349756.965 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349757.9781194 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349758.9721656 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349759.9778354 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349760.9842634 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349761.9856436 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349763.0094512 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349764.103991 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349765.0723972 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349766.1042216 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349767.0987525 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349768.094721 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349769.1040792 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349770.0975087 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349771.1886241 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349772.2074125 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349773.2356687 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349774.226253 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349775.3684428 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349776.2263052 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349777.3893368 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349778.395527 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349779.4259148 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349780.3996189 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349781.4295182 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349782.4332273 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349783.4275336 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349784.525121 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349785.5104403 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349786.5786407 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349787.6516278 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349788.633787 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349789.6356332 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349790.8979197 
[ubuntuDockerWorker2] => mem: 0.0041 | hdd: 0.8 | timestamp: 1715349791.9441776 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349792.9152062 
[ubuntuDockerWorker2] => mem: 0.0027 | hdd: 0.8 | timestamp: 1715349793.890651 
[ubuntuDockerWorker1] => mem: 0.0019 | hdd: 0.8 | timestamp: 1715356484.2153687 
[ubuntuDockerWorker3] => mem: 0.0019 | hdd: 0.77 | timestamp: 1715356484.2797976 
[ubuntuDockerWorker2] => mem: 0.0021 | hdd: 0.8 | timestamp: 1715356484.383537 
[ubuntuDockerWorker3] => mem: 0.0019 | hdd: 0.77 | timestamp: 1715356500.3618996 
[ubuntuDockerWorker2] => mem: 0.0021 | hdd: 0.8 | timestamp: 1715356500.4496288 
