[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042130.5923693 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 0.8 | timestamp: 1714042517.6078718 
[ubuntuDockerWorker3] => mem: 0.0165 | hdd: 0.78 | timestamp: 1714042517.6560895 
[ubuntuDockerWorker1] => mem: 0.0651 | hdd: 0.8 | timestamp: 1714042517.7052538 
[ubuntuDockerWorker3] => mem: 0.0271 | hdd: 0.78 | timestamp: 1714042518.625705 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 0.8 | timestamp: 1714042518.6711588 
[ubuntuDockerWorker1] => mem: 0.0656 | hdd: 0.8 | timestamp: 1714042518.714514 
[ubuntuDockerWorker3] => mem: 0.023 | hdd: 0.78 | timestamp: 1714042519.6111066 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 0.8 | timestamp: 1714042519.6457484 
[ubuntuDockerWorker1] => mem: 0.0638 | hdd: 0.8 | timestamp: 1714042519.6844323 
[ubuntuDockerWorker2] => mem: 0.0159 | hdd: 0.8 | timestamp: 1714042520.6350522 
[ubuntuDockerWorker3] => mem: 0.0216 | hdd: 0.78 | timestamp: 1714042520.6658394 
[ubuntuDockerWorker1] => mem: 0.0624 | hdd: 0.8 | timestamp: 1714042520.7120125 
[ubuntuDockerWorker3] => mem: 0.0216 | hdd: 0.78 | timestamp: 1714042521.655412 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 0.8 | timestamp: 1714042521.7060933 
[ubuntuDockerWorker1] => mem: 0.0553 | hdd: 0.8 | timestamp: 1714042521.7507308 
[ubuntuDockerWorker3] => mem: 0.0188 | hdd: 0.78 | timestamp: 1714042522.643326 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 0.8 | timestamp: 1714042522.691354 
[ubuntuDockerWorker1] => mem: 0.0619 | hdd: 0.8 | timestamp: 1714042522.7356484 
[ubuntuDockerWorker3] => mem: 0.0231 | hdd: 0.78 | timestamp: 1714042524.5056906 
[ubuntuDockerWorker1] => mem: 0.0497 | hdd: 0.8 | timestamp: 1714042524.5508966 
[ubuntuDockerWorker2] => mem: 0.0272 | hdd: 0.8 | timestamp: 1714042524.600215 
[ubuntuDockerWorker3] => mem: 0.0184 | hdd: 0.78 | timestamp: 1714042526.6736145 
[ubuntuDockerWorker1] => mem: 0.0426 | hdd: 0.8 | timestamp: 1714042526.7122245 
[ubuntuDockerWorker2] => mem: 0.0295 | hdd: 0.8 | timestamp: 1714042526.7765827 
[ubuntuDockerWorker3] => mem: 0.0287 | hdd: 0.78 | timestamp: 1714042527.7565186 
[ubuntuDockerWorker2] => mem: 0.0253 | hdd: 0.8 | timestamp: 1714042527.8090947 
[ubuntuDockerWorker1] => mem: 0.0448 | hdd: 0.8 | timestamp: 1714042527.8600104 
[ubuntuDockerWorker3] => mem: 0.0273 | hdd: 0.78 | timestamp: 1714042528.7683342 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714042528.8037035 
[ubuntuDockerWorker1] => mem: 0.0443 | hdd: 0.8 | timestamp: 1714042528.8745494 
[ubuntuDockerWorker3] => mem: 0.0202 | hdd: 0.78 | timestamp: 1714042529.7856665 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 0.8 | timestamp: 1714042529.8364644 
[ubuntuDockerWorker1] => mem: 0.0435 | hdd: 0.8 | timestamp: 1714042529.8775587 
[ubuntuDockerWorker3] => mem: 0.0142 | hdd: 0.78 | timestamp: 1714042530.7824447 
[ubuntuDockerWorker2] => mem: 0.0366 | hdd: 0.8 | timestamp: 1714042530.8620677 
[ubuntuDockerWorker1] => mem: 0.0369 | hdd: 0.8 | timestamp: 1714042530.9003563 
[ubuntuDockerWorker3] => mem: 0.016 | hdd: 0.78 | timestamp: 1714042531.8959002 
[ubuntuDockerWorker1] => mem: 0.037 | hdd: 0.8 | timestamp: 1714042531.9594293 
[ubuntuDockerWorker2] => mem: 0.0368 | hdd: 0.8 | timestamp: 1714042531.9927967 
[ubuntuDockerWorker3] => mem: 0.0164 | hdd: 0.78 | timestamp: 1714042532.8965235 
[ubuntuDockerWorker1] => mem: 0.0299 | hdd: 0.8 | timestamp: 1714042532.9690914 
[ubuntuDockerWorker2] => mem: 0.0426 | hdd: 0.8 | timestamp: 1714042533.004476 
[ubuntuDockerWorker3] => mem: 0.0254 | hdd: 0.78 | timestamp: 1714042534.2452536 
[ubuntuDockerWorker1] => mem: 0.0172 | hdd: 0.8 | timestamp: 1714042534.2699845 
[ubuntuDockerWorker2] => mem: 0.0434 | hdd: 0.8 | timestamp: 1714042534.309246 
[ubuntuDockerWorker3] => mem: 0.0292 | hdd: 0.78 | timestamp: 1714042535.8234448 
[ubuntuDockerWorker2] => mem: 0.0495 | hdd: 0.8 | timestamp: 1714042535.8773248 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042535.932339 
[ubuntuDockerWorker3] => mem: 0.0357 | hdd: 0.78 | timestamp: 1714042537.266592 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042537.3232443 
[ubuntuDockerWorker2] => mem: 0.0539 | hdd: 0.8 | timestamp: 1714042537.3805754 
[ubuntuDockerWorker2] => mem: 0.0493 | hdd: 0.8 | timestamp: 1714042538.8639512 
[ubuntuDockerWorker3] => mem: 0.0397 | hdd: 0.78 | timestamp: 1714042538.9082935 
[ubuntuDockerWorker1] => mem: 0.0058 | hdd: 0.8 | timestamp: 1714042538.9761145 
[ubuntuDockerWorker3] => mem: 0.0399 | hdd: 0.78 | timestamp: 1714042540.2930949 
[ubuntuDockerWorker1] => mem: 0.0073 | hdd: 0.8 | timestamp: 1714042540.326577 
[ubuntuDockerWorker2] => mem: 0.0479 | hdd: 0.8 | timestamp: 1714042540.3742366 
[ubuntuDockerWorker1] => mem: 0.0078 | hdd: 0.8 | timestamp: 1714042541.342224 
[ubuntuDockerWorker3] => mem: 0.0268 | hdd: 0.78 | timestamp: 1714042541.400089 
[ubuntuDockerWorker2] => mem: 0.0465 | hdd: 0.8 | timestamp: 1714042541.4539807 
[ubuntuDockerWorker3] => mem: 0.0313 | hdd: 0.78 | timestamp: 1714042542.9081807 
[ubuntuDockerWorker2] => mem: 0.0436 | hdd: 0.8 | timestamp: 1714042542.9603093 
[ubuntuDockerWorker1] => mem: 0.0198 | hdd: 0.8 | timestamp: 1714042543.0063505 
[ubuntuDockerWorker3] => mem: 0.0231 | hdd: 0.78 | timestamp: 1714042544.5161493 
[ubuntuDockerWorker1] => mem: 0.027 | hdd: 0.8 | timestamp: 1714042544.559063 
[ubuntuDockerWorker2] => mem: 0.0442 | hdd: 0.8 | timestamp: 1714042544.607158 
[ubuntuDockerWorker3] => mem: 0.016 | hdd: 0.78 | timestamp: 1714042546.0667908 
[ubuntuDockerWorker2] => mem: 0.0523 | hdd: 0.8 | timestamp: 1714042546.1153958 
[ubuntuDockerWorker1] => mem: 0.0356 | hdd: 0.8 | timestamp: 1714042546.1617064 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042547.7062669 
[ubuntuDockerWorker1] => mem: 0.0401 | hdd: 0.8 | timestamp: 1714042547.7364058 
[ubuntuDockerWorker2] => mem: 0.0493 | hdd: 0.8 | timestamp: 1714042547.7774348 
[ubuntuDockerWorker3] => mem: 0.0047 | hdd: 0.78 | timestamp: 1714042548.8908994 
[ubuntuDockerWorker1] => mem: 0.0429 | hdd: 0.8 | timestamp: 1714042548.9399033 
[ubuntuDockerWorker2] => mem: 0.0465 | hdd: 0.8 | timestamp: 1714042548.9990375 
[ubuntuDockerWorker3] => mem: 0.0131 | hdd: 0.78 | timestamp: 1714042550.433193 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 0.8 | timestamp: 1714042550.4812918 
[ubuntuDockerWorker1] => mem: 0.0483 | hdd: 0.8 | timestamp: 1714042550.5200279 
[ubuntuDockerWorker3] => mem: 0.0207 | hdd: 0.78 | timestamp: 1714042551.8997855 
[ubuntuDockerWorker1] => mem: 0.0483 | hdd: 0.8 | timestamp: 1714042551.9326804 
[ubuntuDockerWorker2] => mem: 0.0295 | hdd: 0.8 | timestamp: 1714042551.9665658 
[ubuntuDockerWorker3] => mem: 0.023 | hdd: 0.78 | timestamp: 1714042552.9282506 
[ubuntuDockerWorker1] => mem: 0.0426 | hdd: 0.8 | timestamp: 1714042552.9764988 
[ubuntuDockerWorker2] => mem: 0.0316 | hdd: 0.8 | timestamp: 1714042553.0300994 
[ubuntuDockerWorker3] => mem: 0.023 | hdd: 0.78 | timestamp: 1714042554.5498078 
[ubuntuDockerWorker2] => mem: 0.0373 | hdd: 0.8 | timestamp: 1714042554.5932653 
[ubuntuDockerWorker1] => mem: 0.0271 | hdd: 0.8 | timestamp: 1714042554.6401196 
[ubuntuDockerWorker3] => mem: 0.0245 | hdd: 0.78 | timestamp: 1714042556.247562 
[ubuntuDockerWorker1] => mem: 0.0257 | hdd: 0.8 | timestamp: 1714042556.321531 
[ubuntuDockerWorker2] => mem: 0.0425 | hdd: 0.8 | timestamp: 1714042556.3877723 
[ubuntuDockerWorker3] => mem: 0.0077 | hdd: 0.78 | timestamp: 1714042557.5544693 
[ubuntuDockerWorker2] => mem: 0.0506 | hdd: 0.8 | timestamp: 1714042557.5926402 
[ubuntuDockerWorker1] => mem: 0.0284 | hdd: 0.8 | timestamp: 1714042557.638046 
[ubuntuDockerWorker3] => mem: 0.0165 | hdd: 0.78 | timestamp: 1714042559.2337792 
[ubuntuDockerWorker1] => mem: 0.0285 | hdd: 0.8 | timestamp: 1714042559.2686565 
[ubuntuDockerWorker2] => mem: 0.0514 | hdd: 0.8 | timestamp: 1714042559.3151662 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 0.78 | timestamp: 1714042560.6252012 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 0.8 | timestamp: 1714042560.7178674 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042560.7991295 
[ubuntuDockerWorker3] => mem: 0.0313 | hdd: 0.78 | timestamp: 1714042562.2762864 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042562.3568974 
[ubuntuDockerWorker2] => mem: 0.0621 | hdd: 0.8 | timestamp: 1714042562.4076178 
[ubuntuDockerWorker3] => mem: 0.0344 | hdd: 0.78 | timestamp: 1714042563.6100807 
[ubuntuDockerWorker2] => mem: 0.0637 | hdd: 0.8 | timestamp: 1714042563.7143707 
[ubuntuDockerWorker1] => mem: 0.005 | hdd: 0.8 | timestamp: 1714042563.7542508 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 0.78 | timestamp: 1714042565.2796967 
[ubuntuDockerWorker1] => mem: 0.0159 | hdd: 0.8 | timestamp: 1714042565.3442583 
[ubuntuDockerWorker2] => mem: 0.062 | hdd: 0.8 | timestamp: 1714042565.422139 
[ubuntuDockerWorker3] => mem: 0.0203 | hdd: 0.78 | timestamp: 1714042566.6292875 
[ubuntuDockerWorker2] => mem: 0.0592 | hdd: 0.8 | timestamp: 1714042566.6636434 
[ubuntuDockerWorker1] => mem: 0.0303 | hdd: 0.8 | timestamp: 1714042566.7027512 
[ubuntuDockerWorker3] => mem: 0.0126 | hdd: 0.78 | timestamp: 1714042568.3031204 
[ubuntuDockerWorker1] => mem: 0.0323 | hdd: 0.8 | timestamp: 1714042568.3540497 
[ubuntuDockerWorker2] => mem: 0.055 | hdd: 0.8 | timestamp: 1714042568.4221942 
[ubuntuDockerWorker3] => mem: 0.0178 | hdd: 0.78 | timestamp: 1714042569.421037 
[ubuntuDockerWorker1] => mem: 0.0331 | hdd: 0.8 | timestamp: 1714042569.4853156 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 0.8 | timestamp: 1714042569.5037076 
[ubuntuDockerWorker3] => mem: 0.0235 | hdd: 0.78 | timestamp: 1714042570.9849067 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 0.8 | timestamp: 1714042571.0182257 
[ubuntuDockerWorker1] => mem: 0.0411 | hdd: 0.8 | timestamp: 1714042571.0537255 
[ubuntuDockerWorker3] => mem: 0.0246 | hdd: 0.78 | timestamp: 1714042572.427606 
[ubuntuDockerWorker1] => mem: 0.0384 | hdd: 0.8 | timestamp: 1714042572.459977 
[ubuntuDockerWorker2] => mem: 0.0267 | hdd: 0.8 | timestamp: 1714042572.4988754 
[ubuntuDockerWorker3] => mem: 0.0246 | hdd: 0.78 | timestamp: 1714042574.1497302 
[ubuntuDockerWorker2] => mem: 0.0126 | hdd: 0.8 | timestamp: 1714042574.1941524 
[ubuntuDockerWorker1] => mem: 0.0299 | hdd: 0.8 | timestamp: 1714042574.226014 
[ubuntuDockerWorker3] => mem: 0.023 | hdd: 0.78 | timestamp: 1714042575.4496787 
[ubuntuDockerWorker1] => mem: 0.0257 | hdd: 0.8 | timestamp: 1714042575.4950404 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042575.5470166 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 0.78 | timestamp: 1714042576.4405408 
[ubuntuDockerWorker1] => mem: 0.0257 | hdd: 0.8 | timestamp: 1714042576.4748147 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042576.5117266 
[ubuntuDockerWorker3] => mem: 0.0132 | hdd: 0.78 | timestamp: 1714042577.443517 
[ubuntuDockerWorker1] => mem: 0.013 | hdd: 0.8 | timestamp: 1714042577.4791334 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042577.5253623 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042579.4201531 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042579.4657757 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042579.511624 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042580.4797137 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042580.5219812 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042580.566464 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042581.4663734 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042581.5005524 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042581.538661 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042582.47445 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042582.5077577 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042582.5478644 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042583.4797091 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042583.51919 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042583.5604792 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 0.78 | timestamp: 1714042584.4900482 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042584.532435 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042584.5823076 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 0.8 | timestamp: 1714042585.5288825 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042585.5626307 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042586.5346887 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042587.539468 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042588.540298 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042589.85362 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042590.8957975 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042592.1421895 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042593.1286323 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042594.46533 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042595.4338956 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042596.5519764 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042597.5795357 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042598.437033 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 0.8 | timestamp: 1714042599.447132 
